income,sex,university,hsgrade,grant,dropout
14106.20637,1,0,74,0,1
10462.60163,0,0,60,0,1
11016.27451,0,0,95,0,1
16941.82456,1,0,72,0,1
17443.57724,1,0,100,0,1
11973.98374,1,0,74,0,1
17829.82456,1,0,100,0,1
15808.8125,1,0,80,0,1
16167.89809,1,0,93,0,1
14280,0,0,81,0,1
18924.14634,0,0,100,0,1
15420.4065,1,0,100,0,1
18720.3252,1,0,92,0,1
16213.23529,1,0,62,0,1
15404.71545,0,0,87,0,1
16604.60784,1,0,70,0,1
19044.71545,0,0,80,0,1
18832.84553,0,0,80,0,1
11855.28662,1,0,80,0,1
13767.15686,0,0,80,0,1
16262.59649,1,0,100,0,1
12997.72358,1,0,91,0,1
10382.03252,0,0,100,0,1
11461.40127,1,0,64,0,1
17421.13821,1,0,60,0,1
17646.31579,1,0,76,0,1
11265.19608,1,0,60,0,1
16667.56098,1,0,100,0,1
14827.96748,0,0,82,0,1
11136.99187,1,0,71,0,1
15771.56863,1,0,80,0,1
14386.50407,0,0,62,0,1
14767.47967,1,0,91,0,1
12805.20325,1,0,77,0,1
15618.23529,1,0,62,0,1
13727.64228,0,0,74,0,1
16381.40351,0,0,60,0,1
14122.43902,1,0,96,0,1
18233.49593,1,0,74,0,1
14225.04065,0,0,60,0,1
18797.96748,1,0,60,0,1
19056.09756,0,0,74,0,1
16523.98374,1,0,100,0,1
19433.90244,1,0,78,0,1
14422.38596,1,0,78,0,1
15446.09756,1,0,84,0,1
19918.45528,0,0,85,0,1
18960.44715,1,0,97,0,1
15288.78049,1,0,73,0,1
11764.79675,1,0,83,0,1
14732.4507,1,0,78,0,1
12105.77236,0,0,70,0,1
14552.84553,1,0,92,0,1
19164.47154,1,0,87,0,1
11284.90196,0,0,60,0,1
17165.68627,1,0,95,0,1
18412.7451,1,0,100,0,1
15390.4065,1,0,100,0,1
12756.86275,1,0,80,0,1
14505.58824,1,0,88,0,1
17680.29412,1,0,92,0,1
13504.22764,0,0,63,0,1
14904.21569,0,0,90,0,1
16271.33758,1,0,82,0,1
10596.58537,1,0,76,0,1
10933.65854,0,0,69,0,1
10508.13008,1,0,78,0,1
15177.64228,0,0,77,0,1
10199.10828,0,0,60,0,1
18513.88535,1,0,69,0,1
14702.52632,0,0,60,0,1
13694.80392,0,0,85,0,1
12185.77236,0,0,70,0,1
14425.39216,0,0,70,0,1
18735.88235,0,0,83,0,1
15935.66879,0,0,65,0,1
16025.28455,0,0,68,0,1
12723.08772,0,0,87,0,1
14750.88235,0,0,70,0,1
11876.09756,1,0,70,0,1
16645.69106,0,0,60,0,1
10462.53521,0,0,80,0,1
15543.72549,1,0,64,0,1
18594.41176,1,0,63,0,1
10240.09804,1,0,65,0,1
12419.34959,1,0,98,0,1
16568.29268,1,0,85,0,1
18137.5,1,0,65,0,1
13216.66667,1,0,82,0,1
10259.61783,0,0,60,0,1
10830.19608,0,0,62,0,1
17389.40351,1,0,62,0,1
15701.56863,1,0,83,0,1
12064.79675,0,0,100,0,1
14573.68421,1,0,61,0,1
10031.13821,1,0,70,0,1
14609.34959,0,0,73,0,1
10257.32484,1,0,65,0,1
13941.17647,1,0,61,0,1
12458.43137,1,0,60,0,1
11145.39216,0,0,85,0,1
14177.45098,0,0,70,0,1
19133.49593,0,0,84,0,1
10597.2549,0,0,72,0,1
17110.92276,1,0,80,0,1
14741.375,1,0,96,0,1
12663.62745,0,0,62,0,1
11522.11382,1,0,67,0,1
18426.42276,0,0,100,0,1
13878.92157,1,0,100,0,1
10912.7451,1,0,67,0,1
14822.84553,1,0,100,0,1
11341.30081,1,0,60,0,1
15291.0828,1,0,70,0,1
12975,1,0,100,0,1
14226.10526,1,0,87,0,1
18556.09431,1,0,77,0,1
10700,1,0,95,0,1
10250.4065,0,0,60,0,1
10922.92683,0,0,90,0,1
14416,1,0,74,0,1
18516.86275,1,0,90,0,1
11616.14035,1,0,78,0,1
11168.62745,1,0,65,0,1
14233.90244,1,0,78,0,1
19147.2549,1,0,100,0,1
12439.02439,0,0,96,0,1
13801.66667,0,0,68,0,1
12671.21019,0,0,60,0,1
16585.36585,0,0,60,0,1
11582.92683,0,0,68,0,1
17074.4,1,0,77,0,1
19374.03509,1,0,60,0,1
15707.23577,0,0,85,0,1
15220.19608,1,0,91,0,1
12034.73684,1,0,95,0,1
19422.68293,0,0,75,0,1
15422.92683,1,0,80,0,1
16821.82456,1,0,75,0,1
18616.01626,0,0,70,0,1
14303.43137,1,0,100,0,1
12321.30081,1,0,73,0,1
17418.45528,0,0,63,0,1
14721.96491,0,0,62,0,1
17012.60163,1,0,75,0,1
16432,0,0,83,0,1
15205.05263,1,0,98,0,1
12633.33333,0,0,80,0,1
13713.33333,1,0,90,0,1
17630,1,0,100,0,1
14605.79675,0,0,73,0,1
10799.01961,1,0,75,0,1
11757.6875,0,0,65,0,1
17686.86275,1,0,98,0,1
13669.10569,0,0,100,0,1
16307.39837,1,0,96,0,1
13587.15686,1,0,65,0,1
11097.54902,1,0,60,0,1
15176.01626,1,0,98,0,1
14871.22807,1,0,83,0,1
11224.5614,1,0,98,0,1
14442.59649,1,0,92,0,1
16331.22807,0,0,62,0,1
17123.33333,1,0,83,0,1
13665.44715,0,0,100,0,1
11164.79675,1,0,62,0,1
13513.00813,1,0,75,0,1
13137.2549,1,0,68,0,1
15715.20325,0,0,86,0,1
19050.81301,0,0,86,0,1
16217.32484,0,0,98,0,1
17528.84804,0,0,60,0,1
11547.92982,0,0,94,0,1
11710.56911,1,0,90,0,1
17278.43137,1,0,75,0,1
15832.98246,0,0,73,0,1
14553.73984,0,0,60,0,1
18014.81626,1,0,100,0,1
16165.19608,1,0,90,0,1
11738.53659,1,0,100,0,1
11339.21569,1,0,88,0,1
15648.04878,0,0,74,0,1
18696.35088,0,0,77,0,1
15670.73171,0,0,70,0,1
12121.56863,1,0,76,0,1
12515.85366,1,0,60,0,1
19158.02353,1,0,90,0,1
17797.19298,1,0,100,0,1
18817.88618,1,0,87,0,1
18817.88618,0,0,72,0,1
15355.58824,1,0,76,0,1
10400.0813,0,0,80,0,1
14240.39216,0,0,70,0,1
15535.77236,1,0,80,0,1
13613.49593,1,0,92,0,1
11193.49593,0,0,62,0,1
11193.90244,1,0,78,0,1
14029.11765,1,0,82,0,1
17094.55285,0,0,70,0,1
15926.11465,1,0,91,0,1
17482.03252,0,0,78,0,1
19256.42105,1,0,67,0,1
11154.95935,0,0,90,0,1
19985.68627,1,0,90,0,1
17408.28025,1,0,84,0,1
15703.57895,0,0,70,0,1
17812.7451,1,0,83,0,1
12886.94737,0,0,72,0,1
14646.66667,0,0,65,0,1
14699.8374,1,0,98,0,1
13787.7451,0,0,96,0,1
19447.07317,0,0,95,0,1
14096.58537,1,0,74,0,1
15444.11765,0,0,60,0,1
18111.64912,0,0,100,0,1
19723.52941,1,0,84,0,1
15495.93496,0,0,85,0,1
11572.76423,1,0,60,0,1
16810.65041,1,0,85,0,1
16364.10569,0,0,80,0,1
14460.89172,0,0,64,0,1
18370,0,0,62,0,1
13663.94904,0,0,68,0,1
19866.66667,1,0,97,0,1
12910.89431,0,0,93,0,1
16145.52846,0,0,79,0,1
17492.68293,0,0,83,0,1
14767.64228,1,0,94,0,1
19109.43089,0,0,81,0,1
12158.13008,1,0,60,0,1
19818.29268,1,0,100,0,1
19726.47059,0,0,65,0,1
10621.76471,0,0,80,0,1
19401.56863,0,0,75,0,1
16639.9187,1,0,78,0,1
13084.11765,0,0,77,0,1
14752.92683,1,0,82,0,1
14487.7451,0,0,100,0,1
14547.78947,0,0,71,0,1
12372.84314,1,0,66,0,1
10113.41463,1,0,93,0,1
12533.41463,0,0,73,0,1
14437.39837,0,0,72,0,1
11514.52632,0,0,100,0,1
19423.33333,0,0,97,0,1
18567.15686,0,0,86,0,1
17768.62745,0,0,100,0,1
14323.23529,0,0,100,0,1
17271.86992,0,0,80,0,1
17791.95122,1,0,70,0,1
11625.36585,0,0,96,0,1
17465.44715,1,0,85,0,1
17514.31373,1,0,69,0,1
13056.07018,0,0,100,0,1
10181.47059,1,0,100,0,1
13393.62745,0,0,66,0,1
13511.21951,1,0,83,0,1
18709.33333,0,0,71,0,1
11809.43089,0,0,60,0,1
19915.69106,0,0,64,0,1
14426.96078,1,0,90,0,1
16849.6748,1,0,100,0,1
15744.95935,1,0,68,0,1
16963.69427,0,0,75,0,1
19663.00813,0,0,65,0,1
14179.76748,0,0,100,0,1
12358.86179,0,0,90,0,1
13928.45528,0,0,82,0,1
13765.68627,0,0,93,0,1
18168.13725,0,0,66,0,1
15797.15447,0,0,95,0,1
19353.25203,0,0,63,0,1
11892.15686,0,0,88,0,1
13438.61789,1,0,82,0,1
15549.18699,0,0,83,0,1
12669.5122,1,0,100,0,1
15003.25203,0,0,92,0,1
11181,0,0,63,0,1
16168.15287,1,0,100,0,1
19499.9187,0,0,60,0,1
19180,0,0,83,0,1
17403.49593,1,0,67,0,1
16268.56423,1,0,100,0,1
13514.73902,0,0,67,0,1
17394.38137,1,0,83,0,1
16820.56911,1,0,100,0,1
10710.80702,1,0,84,0,1
10677.72358,1,0,100,0,1
16443.65854,1,0,100,0,1
13343.73984,1,0,100,0,1
10191.46341,0,0,94,0,1
19185.78431,1,0,87,0,1
15820.73171,0,0,85,0,1
15301.96078,1,0,67,0,1
14665.29412,0,0,62,0,1
13510.1626,1,0,76,0,1
14750.0813,0,0,78,0,1
12755.29412,1,0,92,0,1
14589.7561,1,0,80,0,1
13422.35772,1,0,81,0,1
18158.75,0,0,65,0,1
15555.36585,0,0,100,0,1
14596.26016,0,0,100,0,1
13186.49682,0,0,78,0,1
18700.56911,0,0,75,0,1
11610.73171,1,0,87,0,1
14289.43089,0,0,73,0,1
19950.70064,0,0,80,0,1
19473.26316,1,0,87,0,1
19616.34146,0,0,100,0,1
10293.43137,1,0,92,0,1
18973.23529,1,0,93,0,1
16896.17886,0,0,88,0,1
17298.82353,1,0,80,0,1
13293.90244,0,0,60,0,1
17403.23529,0,0,66,0,1
19114.79675,0,0,100,0,1
14961.54472,1,0,90,0,1
19198.78049,0,0,60,0,1
11059.34959,0,0,85,0,1
17120.1626,1,0,77,0,1
10569.6748,0,0,68,0,1
11202.92683,0,0,66,0,1
16113.92157,0,0,92,0,1
12953.92157,1,0,77,0,1
12032.92683,0,0,82,0,1
19962.27642,1,0,94,0,1
16879.7561,1,0,100,0,1
10244.31373,1,0,98,0,1
18614.30894,1,0,76,0,1
13731.37255,0,0,97,0,1
17289.21569,0,0,82,0,1
11786.42276,0,0,80,0,1
12226.4375,0,0,75,0,1
14568.52941,1,0,88,0,1
17985.36585,0,0,99,0,1
12169.11765,0,0,62,0,1
18578.52941,1,0,100,0,1
12496.74797,0,0,87,0,1
17875.78431,0,0,71,0,1
15289.7561,1,0,100,0,1
16599.5122,0,0,70,0,1
19738.875,0,0,77,0,1
13948.37398,1,0,84,0,1
10253.43137,1,0,88,0,1
16477.05882,1,0,80,0,1
17655,0,0,95,0,1
11567.96748,1,0,62,0,1
19062.64706,0,0,80,0,1
19273.41463,0,0,100,0,1
12192.42105,0,0,68,0,1
13543.72549,0,0,100,0,1
16895.52846,0,0,73,0,1
17699.64912,1,0,100,0,1
18552.19512,1,0,100,0,1
17754.77707,0,0,63,0,1
13280.70175,0,0,60,0,1
11623.65854,1,0,71,0,1
13624.84076,1,0,77,0,1
15424.35088,1,0,93,0,1
17112.63158,1,0,80,0,1
15537.35294,1,0,85,0,1
15174.39024,0,0,75,0,1
15065.98039,0,0,78,0,1
17566.66667,1,0,100,0,1
12084.90196,0,0,70,0,1
17872.76423,0,0,68,0,1
12036.77193,1,0,84,0,1
11921.78344,0,0,70,0,1
12574.11765,1,0,84,0,1
19043.82114,0,0,69,0,1
10269.9187,0,0,60,0,1
11561.66667,1,0,60,0,1
11669.01961,1,0,65,0,1
11252.84553,1,0,90,0,1
13050.52632,0,0,67,0,1
10927.45098,1,0,91,0,1
13503.72549,0,0,70,0,1
14982.45614,0,0,64,0,1
11990.4878,1,0,73,0,1
12106.6242,0,0,67,0,1
16828.29268,0,0,76,0,1
11182.35772,0,0,75,0,1
18562.35294,0,0,100,0,1
16135.22807,0,0,81,0,1
18188.52941,0,0,100,0,1
12281.37255,0,0,78,0,1
14796.96078,1,0,95,0,1
14153.05263,1,0,82,0,1
10433.73984,0,0,94,0,1
15256.01626,0,0,100,0,1
14462.19512,0,0,94,0,1
18700.56911,0,0,93,0,1
12435.98039,0,0,100,0,1
18040.76433,0,0,62,0,1
16286.27451,1,0,100,0,1
10266.99187,0,0,100,0,1
13869.9187,0,0,94,0,1
13958.9375,0,0,85,0,1
12657.35294,0,0,75,0,1
18062.84553,0,0,64,0,1
14136.07843,1,0,60,0,1
10042.03822,1,0,63,0,1
11535.29412,0,0,83,0,1
12802.29299,1,0,78,0,1
15168.03922,0,0,67,0,1
19931.07843,1,0,65,0,1
17675.68627,0,0,98,0,1
13978.45528,0,0,76,0,1
17145.96491,0,0,98,0,1
16158.53659,0,0,95,0,1
15491.66667,1,0,90,0,1
13453.43137,0,0,100,0,1
11127.45098,0,0,78,0,1
19488.86179,0,0,95,0,1
13166.09756,0,0,77,0,1
10719.61783,0,0,67,0,1
18398.37398,0,0,100,0,1
14355.19608,0,0,100,0,1
10049.10569,1,0,74,0,1
13164.95935,1,0,100,0,1
10058.13725,0,0,90,0,1
12967.01754,1,0,76,0,1
15558.53659,0,0,63,0,1
14554.55285,1,0,98,0,1
12889.26829,1,0,90,0,1
13940,0,0,80,0,1
13846.74797,0,0,88,0,1
16518.29268,0,0,86,0,1
10350.66667,0,0,70,0,1
16117.23577,1,0,87,0,1
15012.11382,0,0,74,0,1
13377.54386,0,0,81,0,1
19073.00813,1,0,97,0,1
17633.33333,0,0,90,0,1
14839.43089,0,0,61,0,1
10887.64706,1,0,63,0,1
19293.08943,1,0,81,0,1
19030.78431,1,0,81,0,1
17447.96748,0,0,92,0,1
12686.59649,1,0,100,0,1
17513.82353,0,0,65,0,1
11939.26829,0,0,87,0,1
19927.23577,1,0,92,0,1
11896.07843,0,0,81,0,1
13710.4065,1,0,82,0,1
14573.12102,0,0,60,0,1
10321.07843,0,0,60,0,1
11513.41463,1,0,72,0,1
19893.25203,0,0,70,0,1
12293.90244,1,0,87,0,1
15119.10569,1,0,100,0,1
18512.2549,1,0,70,0,1
12879.5098,1,0,68,0,1
15225.47771,1,0,100,0,1
16790.19608,0,0,70,0,1
19659.11765,0,0,90,0,1
19888.07018,0,0,95,0,1
16357.89474,0,0,81,0,1
14911.07843,1,0,94,0,1
12723.08772,0,0,82,0,1
14108.28025,1,0,82,0,1
10775.69106,1,0,65,0,1
13568.69919,0,0,75,0,1
11513.41463,0,0,100,0,1
16030.89431,0,0,97,0,1
17199.70588,0,0,68,0,1
11000.0813,0,0,62,0,1
13788.92157,1,0,96,0,1
18301.21951,0,0,90,0,1
14641.26316,0,0,80,0,1
12733.82353,0,0,100,0,1
13079.78947,0,0,60,0,1
11042.19512,0,0,100,0,1
17507.64706,0,0,91,0,1
10018.29268,0,0,63,0,1
14221.56863,0,0,71,0,1
17841.12281,1,0,92,0,1
18601.30081,0,0,100,0,1
11436.14035,0,0,86,0,1
13627.45098,0,0,80,0,1
17372.76423,0,0,74,0,1
14157.15686,1,0,84,0,1
19773.52941,0,0,98,0,1
14784.95935,0,0,60,0,1
12942.35294,0,0,78,0,1
14274.11765,1,0,65,0,1
17747.31707,0,0,60,0,1
17479.6748,0,0,60,0,1
13252.68293,1,0,100,0,1
15189.55414,0,0,75,0,1
13146.50407,0,0,95,0,1
18554.30894,0,0,64,0,1
15532.52033,1,0,100,0,1
13811.22807,1,0,68,0,1
10296.17886,0,0,80,0,1
17897.89474,0,0,71,0,1
14321.13821,1,0,91,0,1
11717.07317,1,0,75,0,1
17346.17647,0,0,78,0,1
12457.83439,1,0,100,0,1
10630.0813,1,0,65,0,1
14783.52941,0,0,73,0,1
13304.87805,0,0,78,0,1
19576.74797,1,0,74,0,1
12974.8125,0,0,88,0,1
15186.73684,1,0,75,0,1
12112.2549,0,0,98,0,1
10922.29299,1,0,100,0,1
12037.56098,1,0,63,0,1
11485.60976,0,0,70,0,1
15224.79675,0,0,95,0,1
18121.54472,1,0,90,0,1
12328.37398,0,0,72,0,1
14451.38211,1,0,100,0,1
14587.80488,0,0,70,0,1
14399.41176,0,0,80,0,1
14239.80392,1,0,100,0,1
14330.58824,0,0,73,0,1
15077.23577,1,0,100,0,1
11269.5098,1,0,65,0,1
18093.73984,0,0,60,0,1
15804.95935,0,0,71,0,1
16791.92982,1,0,65,0,1
13342.76423,0,0,90,0,1
13580.4902,1,0,81,0,1
19914.47154,0,0,67,0,1
16483.33333,1,0,67,0,1
16914.70588,1,0,75,0,1
16728.07018,1,0,78,0,1
11735.28632,0,0,74,0,1
18940,0,0,74,0,1
10166.82927,0,0,67,0,1
11203.57895,0,0,77,0,1
17212.7451,1,0,65,0,1
13989.07353,0,0,82,0,1
14556.58537,0,0,63,0,1
19053.62745,0,0,60,0,1
11646.17647,0,0,93,0,1
19833.82353,0,0,75,0,1
14270.52632,0,0,60,0,1
16818.75,1,0,91,0,1
19546.26016,0,0,72,0,1
10788.35088,1,0,74,0,1
19300.4065,0,0,85,0,1
15580.76281,1,0,100,0,1
17440.70175,0,0,60,0,1
12479.8374,0,0,60,0,1
19518.86179,0,0,74,0,1
11468,0,0,78,0,1
19533.25203,0,0,98,0,1
14500.35088,0,0,60,0,1
16795.52846,1,0,71,0,1
16031.84713,1,0,90,0,1
13790.29412,1,0,78,0,1
15930.34608,0,0,63,0,1
10656.42276,1,0,85,0,1
15150.0813,1,0,70,0,1
15703.50877,0,0,90,0,1
15631.57895,0,0,81,0,1
13210,1,0,100,0,1
12076.42276,0,0,100,0,1
14675.59375,0,0,100,0,1
19640.97561,1,0,80,0,1
14121.86992,0,0,99,0,1
15781.37255,0,0,70,0,1
17039.26829,0,0,88,0,1
11750.97561,1,0,100,0,1
15123.17073,0,0,72,0,1
16329.43089,0,0,76,0,1
19049.5098,1,0,95,0,1
11198.62745,1,0,100,0,1
18275.28662,0,0,63,0,1
19341.05691,1,0,71,0,1
13985.98726,1,0,93,0,1
11303.64912,1,0,91,0,1
12431.29825,0,0,60,0,1
18145.19608,1,0,73,0,1
11064.21569,1,0,88,0,1
14799.58,0,1,98,1,0
11748.97,1,1,98,1,0
10540.33,0,1,91,1,0
14487.58,0,1,100,1,0
15632.87,0,1,100,1,0
12500.65,1,1,74,1,0
10307.67,0,1,100,1,0
12061.4,1,1,100,1,0
11068.54,1,1,97,1,0
17134.96,0,1,60,1,0
14828.39,0,1,100,1,0
16716.6,1,1,100,1,0
13054.5,1,1,100,1,0
17783.75,0,1,84,1,0
10939.76,0,1,89,1,0
18912.35,1,1,70,1,0
16256.6,0,1,78,1,0
16135.44,1,1,97,1,0
11957.1,0,1,60,1,0
14083.83,1,1,100,1,0
16631.33,0,1,98,1,0
12814.04,0,1,90,1,0
12425.75,0,1,85,1,0
14905.71,0,1,100,1,0
14573.33,0,1,88,1,0
11122,1,1,77,1,1
12108.92,1,1,80,1,0
12263.01,1,1,93,1,0
10723.13,1,1,100,1,0
13993.14,1,1,65,1,0
12133.01,0,1,85,1,0
15007.28,0,1,76,1,0
10399.02,1,1,100,1,0
12374.8,1,1,81,1,0
11233.88,0,1,100,1,0
15511.57,1,1,81,1,1
16715.81,0,1,82,1,0
10479.53,0,1,73,1,0
15030.84,0,1,80,1,1
13393.41,0,1,95,1,0
10650.43,1,1,100,1,0
13894.83,1,1,82,1,0
13332.46,0,1,74,1,0
18337.24,1,1,86,1,0
14419.69,0,1,100,1,0
15917.58,1,1,77,1,1
19174.88,0,1,100,1,0
15847.97,0,1,81,1,0
11279.72,1,1,80,1,0
11494.8,1,1,100,1,0
13898.72,1,1,94,1,0
16454.14,1,1,98,1,0
14680.49,1,1,92,1,0
19080.88,1,1,81,1,0
19360.59,0,1,95,1,0
12348.42,0,1,95,1,0
18844.76,0,1,100,1,0
11049.04,1,1,75,1,1
13457.24,0,1,88,1,0
19451.33,0,1,100,1,0
12722.84,0,1,60,1,0
19627.64,0,1,94,1,0
12482.93,0,1,96,1,0
13257.7,0,1,88,1,0
12470.18,0,1,80,1,0
19096.4,1,1,70,1,0
10504.12,1,1,70,1,0
14854.41,0,1,88,1,0
13387.34,0,1,100,1,0
13823.85,0,1,85,1,0
12799.7,1,1,82,1,0
11394.25,0,1,97,1,1
11560.07,1,1,100,1,0
10886.93,1,1,96,1,0
11037.75,0,1,100,1,0
12805.28,0,1,62,1,0
10980.52,0,1,62,1,1
13775.06,0,1,81,1,0
11226.93,1,1,94,1,0
18465.8,1,1,100,1,0
14643.78,0,1,98,1,0
13762.6,0,1,82,1,0
14124.74,0,1,98,1,0
17899.51,0,1,71,1,0
14396.3,1,1,78,1,0
12929.27,1,1,66,1,0
17245.86,1,1,78,1,0
13506.19,0,1,95,1,0
12124.41,0,1,74,1,0
19790.59,1,1,82,1,0
12375.46,1,1,90,1,0
13391.87,1,1,96,1,1
12646.18,1,1,100,1,0
16022.06,1,1,100,1,0
12524.55,0,1,98,1,0
11610.02,1,1,100,1,0
18963.96,0,1,100,1,0
10209.19,1,1,86,1,0
14111.53,0,1,100,1,0
14175.39,0,1,85,1,0
13521.77,1,1,70,1,0
13620.81,0,1,100,1,0
17262.28,0,1,60,1,0
17196.5,1,1,96,1,0
18240.75,0,1,70,1,0
12042.54,1,1,86,1,0
11875.61,0,1,90,1,0
12432.71,0,1,75,1,0
12649.2,0,1,98,1,0
11053.62,0,1,77,1,1
11975.2,0,1,66,1,0
15377.75,0,1,76,1,0
10483.85,0,1,100,1,0
14543.09,1,1,100,1,0
14208.82,1,1,100,1,0
11584.9,1,1,100,1,0
16536.09,0,1,70,1,1
14956.14,0,1,98,1,1
14420.02,1,1,93,1,0
14440.45,0,1,65,1,0
16064.91,0,1,61,1,0
16881.41,0,1,100,1,0
19553.92,0,1,100,1,0
19505.28,0,1,82,1,0
10147.09,0,1,100,1,0
11878.07,0,1,100,1,0
10060.57,1,1,100,1,0
11218.26,1,1,65,1,0
15618.3,1,1,84,1,0
11872.58,0,1,84,1,0
13892.15,0,1,96,1,0
18902.3,0,1,100,1,0
14826.07,1,1,100,1,0
11590.32,0,1,88,1,0
13530.54,0,1,100,1,0
13048.49,1,1,94,1,0
12114.23,1,1,78,1,0
11975.49,1,1,90,1,0
12356.14,0,1,60,1,0
13985.75,0,1,77,1,0
19089.99,0,1,100,1,0
13287.9,1,1,68,1,0
13136.93,1,1,72,1,0
11544.2,0,1,77,1,0
10235.53,0,1,98,1,0
17520,0,1,65,1,1
12048.37,0,1,70,1,0
14993.9,1,1,66,1,0
13695.15,0,1,80,1,0
18090.35,0,1,92,1,0
13393.31,1,1,100,1,0
13332.3,0,1,72,1,0
11097.59,0,1,60,1,0
11944.61,1,1,87,1,0
14023.12,0,1,100,1,0
14156.04,1,1,85,1,1
13192.93,0,1,83,1,0
16942.2,0,1,80,1,0
11287.28,0,1,88,1,0
10525.51,0,1,61,1,0
13899.7,0,1,100,1,0
11471.43,0,1,95,1,0
10408.42,1,1,100,1,1
16188.24,0,1,60,1,0
18013.33,0,1,100,1,0
10881.71,0,1,82,1,0
18261.26,0,1,60,1,1
18426.02,0,1,75,1,1
15189.46,1,1,100,1,0
19271.76,1,1,78,1,1
13093.17,0,1,84,1,0
11874.52,0,1,62,1,0
11510.16,1,1,100,1,0
14241.33,1,1,98,1,0
18410.27,1,1,62,1,0
12063.56,1,1,94,1,0
11406.18,0,1,85,1,0
16117.16,1,1,90,1,0
14985.31,0,1,72,1,0
13724.39,1,1,78,1,0
11047.97,0,1,100,1,0
12358.46,0,1,100,1,1
11049.59,0,1,100,1,0
13803.01,1,1,98,1,0
12311.06,0,1,96,1,0
14019.82,0,1,84,1,0
17074.52,1,1,69,1,1
16902.9,1,1,70,1,0
12833.66,0,1,67,1,0
17271.65,0,1,100,1,0
12898.04,0,1,83,1,0
15514.9,0,1,73,1,0
15272.15,1,1,68,1,0
11751.33,1,1,83,1,0
13200.02,0,1,96,1,0
11274.58,0,1,90,1,0
10039.02,1,1,69,1,0
16795.12,0,1,62,1,0
11523.28,1,1,60,1,0
13862.03,1,1,100,1,0
19667.68,1,1,70,1,0
14173.62,0,1,90,1,0
13504.07,1,1,80,1,0
16229.7,1,1,89,1,1
13491.93,0,1,75,1,0
11522.06,0,1,60,1,0
11220.23,0,1,68,1,0
12920.98,0,1,100,1,0
13577.24,1,1,84,1,0
11672.76,1,1,76,1,0
15115.55,0,1,78,1,0
14699.19,0,1,73,1,0
15429.86,1,1,100,1,0
13993.71,0,1,96,1,1
13993.71,1,1,85,1,0
15664.22,0,1,60,1,1
12113.11,1,1,100,1,0
12330.6,1,1,85,1,0
14701.05,1,1,100,1,0
14494.31,0,1,65,1,0
16837.59,1,1,100,1,0
15949.42,0,1,60,1,0
11053.02,1,1,100,1,0
10093.33,1,1,90,1,1
11836.69,1,1,64,1,0
18052.27,1,1,65,1,0
10235.01,1,1,88,1,0
11699.64,1,1,60,1,1
15946.6,0,1,100,1,0
14522.65,0,1,97,1,0
10443.02,0,1,81,1,1
10923.66,1,1,92,1,0
14080.32,1,1,70,1,0
11596.57,1,1,93,1,0
14925.72,1,1,84,1,0
10461.79,0,1,100,1,0
14140.19,1,1,92,1,0
13858.87,1,1,73,1,0
15585.84,1,1,87,1,0
13355.52,1,1,82,1,1
12307.14,0,1,73,1,1
13603.82,0,1,60,1,0
19228.03,0,1,60,1,0
14407.67,0,1,60,1,0
18851.22,0,1,100,1,0
10489.94,0,1,60,1,0
11019.92,1,1,60,1,0
13369.92,1,1,62,1,1
10656.79,1,1,82,1,0
14729.24,1,1,73,1,0
13010.39,1,1,91,1,0
11782.93,1,1,93,1,0
16820.33,0,1,74,1,0
15801.63,0,1,61,1,0
18330.89,0,1,100,1,0
14032.87,1,1,76,1,0
11390.57,1,1,88,1,0
17689.37,1,1,91,1,0
15234.69,1,1,100,1,0
13033.83,1,1,98,1,0
13015.07,1,1,80,1,0
10731.85,1,1,75,1,0
11055.8,1,1,67,1,0
13952.28,0,1,63,1,0
14995.49,1,1,90,1,0
19350.74,1,1,73,1,0
14386.47,0,1,72,1,1
11959.02,0,1,100,1,0
13667.96,1,1,77,1,0
19480.39,1,1,98,1,1
10066.18,0,1,62,1,1
14136.48,1,1,73,1,0
10216.5,1,1,100,1,0
15925.2,1,1,60,1,0
13578.42,1,1,81,1,0
15178.86,1,1,60,1,1
11273.63,1,1,70,1,1
10386.44,1,1,100,1,0
11816.37,1,1,74,1,0
12705.88,1,1,73,1,0
14952.44,0,1,75,1,1
12236.76,1,1,78,1,0
13965.61,1,1,90,1,0
12349.27,1,1,100,1,0
12726.53,0,1,100,1,0
12726.53,0,1,100,1,0
10334.82,0,1,100,1,0
13771.34,0,1,62,1,1
10150.41,0,1,95,1,0
17963.41,0,1,100,1,0
14439.34,1,1,90,1,0
10929.32,1,1,80,1,0
13047.97,0,1,72,1,0
13332.11,0,1,82,1,0
16817.96,1,1,80,1,0
13154.02,1,1,100,1,0
12422.36,1,1,84,1,0
19392.95,1,1,85,1,0
10053.36,1,1,77,1,0
10439.34,1,1,84,1,0
11210.16,0,1,91,1,0
14086.61,0,1,83,1,0
10110.98,1,1,97,1,0
12859.05,0,1,60,1,0
13406.18,1,1,75,1,0
10269.62,0,1,100,1,0
13496.28,0,1,87,1,0
12641.95,0,1,100,1,0
12174.83,1,1,84,1,0
12186.27,1,1,80,1,0
13296.57,1,1,76,1,1
10379.62,1,1,67,1,0
19951.53,1,1,75,1,0
12219.12,0,1,87,1,0
12599.21,1,1,66,1,0
10096.34,1,1,75,1,0
11019.9,1,1,100,1,0
